URL,Header,Tags,Paragraphs
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=14000,New BYUI Mac Issued Computer FAQ,computer-replacement new-computer requesting-a-new-computer need-new-computer Old-Computers transfer-files replacing-old-computers new-mac new-macbook new-byui-mac,"
 
Once you have received the email regarding your computer replacement, please follow the steps below.
Before appointment:  
Plan on one hour for the appointment. 
Back up all of your files via campus-supported OneDrive or by your own means 
Your Web Browser’s Bookmarks will only transfer if you sign in to the browser and sync them before receiving your new computer.  
Ensure you have your device and all chargers or docking stations that came with it. Bring all equipment to the appointment. 

After replacement  
Install additional software as needed and ensure that the new computer has your data that was backed up previously by you. 
If needed, log in to your web browser such as Chrome and Firefox to access your previously backed up bookmarks. 
At the date/time you've selected, we will meet you in your office specified in the appointment and get you logged in and set up on your new campus computer. 
We will log you into the computer and go over the following items with you according to your needs: 
Yes, you are responsible for backing up any files from your old laptop to your new one. If you use OneDrive, we can help sign you into OneDrive on the new machine during your appointment. 
We hold onto computers for 2 weeks after they are replaced in case there are files missing. 
Contact us if you find you are missing files/programs/etc 
You will be receiving a similar computer to the type you have currently. For example, if you currently have a MacBook Pro, you will be receiving an updated MacBook Pro, unless you have already made different arrangements with the I.T. department. 
If you’re not sure what new computer we have for you, please call the Tech Support Projects team at x9036. 
We hold onto it for 2 weeks to ensure there are no files that you end up needing off of it 
We then wipe the machine and either reissue as a trickle computer or send it to Surplus Sales  
If interested in purchasing your old computer, make a note of the asset tag and keep in contact with Surplus Sales for when they receive that device so you can purchase it. 
With hundreds of different computers being replaced each year, we are unable assist in tracking where your computer goes. 
Your data should be backed up before the appointment with IT, so this should not be needed. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13548,New BYUI Windows Issued Computer FAQ,computer-replacement new-computer requesting-a-new-computer need-new-computer Old-Computers migration transfer-files replacing-old-computers new-windows-computer,"
Once you have received the email regarding your computer replacement, please follow steps below.
Before appointment:  

Leave computer in your office on campus, powered on and plugged into power and network 
Have your old computer, charger and docking station in your office in time for your appointment. 
After replacement  
Log into new computer (connected to docking station/BYUI network) 
Log into programs  
Teams
After opening Teams, under ""Sign In,"" enter your BYUI email, and then sign in using your BYUI credentials
Browser
You will need to log in to a browser in order to get your bookmarks and settings
Check any additional programs or files that you use frequently. 
At the date/time you've selected, we will remotely connect to your old computer and begin the file transfer process.
Tech Support will verify the migration has completed and come to exchange the old computer for new computer at a time arranged with the employee prior to/during the file transfer. 
The employee may also indicate they are comfortable with the replacement taking place without them present, in which case Tech Support will deliver and setup the new computer, and recover the old computer.
It's encouraged that the computer not be used during the file migration.
However, if needed you can use the computer. Just ensure that any work or files you work on are not saved locally on the computer, but are saved to a different storage location like OneDrive.
What’s included
Documents, pictures, most programs, printers, drivers, etc 
What’s not included
Adobe programs 
Not required, but always recommended 
Transfer vs backup (differences)  
Transferring your files is essentially just copying your files from your old computer to your new computer. Both are stored locally on the computer. 
We hold onto computers for 2 weeks after they are replaced in case there are files missing. 
Contact us if you find you are missing files/programs/etc 
You will be receiving a similar computer to the type you have currently. For example, if you currently have a Windows laptop, you will be receiving an updated Windows laptop, unless you have already made different arrangements with the I.T. department. 
If you’re not sure what new computer we have for you, please call the Tech Support Projects team at x9036. 
We hold onto it for 2 weeks to ensure there are no files that you end up needing off of it 
We then wipe the machine and either reissue as a trickle computer or send it to Surplus Sales  
If interested in purchasing your old computer, make a note of the asset tag and keep in contact with Surplus Sales for when they receive that device so you can purchase it. 
With hundreds of different computers being replaced each year, we are unable assist in tracking where your computer goes. 
The profile migration tool eliminates the majority of the situations where this would be needed. "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13580,Removing BYUI Apple Devices from your Apple Account,apple mac retiree leaving-byui leaving-school return-computer leaving-faculty leaving-employee retiring-employee return-device return-technology computer-needs-wiped return-byui-computer remove-apple-device,"
 
When employees leave BYUI, their devices need to be returned to IT or wiped for their replacements. If it is a windows device, the employee just need to leave the computer, power supply, and docking station with their department secretary who will take care of the device from there. If it is an apple device however, the device needs to be removed from the employee's apple account before it is left with their secretary. Below are the steps on how to remove the device. This applies for all Apple devices (Mac computers, tablets etc).
1. Go to System Settings on the device you want to remove from your Apple account.
2. Click ""Apple ID"" (name at the top).
3. Scroll to the bottom and click ""Sign Out.""

4. If you would like to keep a copy of your data, click ""Keep a Copy"" in the window that pops up. If you don't want to keep a copy, uncheck all the boxes and click ""Continue.""

5. Once you are signed out of the device, simply leave it with your department secretary. They will take care of the process of returning the device to IT (or getting it wiped for the next employee) from there.
 
If for any reason the above process doesn't work, there is another way to remove the device, as outlined below. If this is being done from a phone/tablet instead of a computer, open the Find My app and skip to step 5.
1. Go to iCloud.com and click Sign In

2. Sign in using your personal Apple ID

3. You will be taken to your account page. In the section of apps, click and open ""Find My""

4. It will ask you for your Apple ID password again

5. At the top, click ""All Devices"" then find the BYUI device that you are returning

6. Click ""Remove from Account""

7. Once the device is removed, simply leave it with your department secretary. They will take care of the process of returning the device to IT (or getting it wiped for the next employee) from there.
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=11753,BYUI Alumni and Retiree Email Information,alumni alumni-email email-access alumni-and-retiree-account-access retiree-email-access Outlook-Email Alumni-BYUI-email-Access retiree-emails request-email-access Retiree-BYUI-email-access old-username,"
Students and staff will still have access to their university email (@byui.edu) even after graduating or retiring. Most people will be able to access their email on their campus alumni portal. Any alumni since 2009 have automatically been granted continued access to email. Any alumni prior to 2009 can have their account re-created (fresh and new, with no prior messages) upon request to the Email team through a ticket assigned to them.
Questions that the email team will need to ask before resurrecting their account:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12275,Request Access to Missionary's Student Account,Missionary Password Username access family Privacy release duo,"The sole purpose of MPR is for assisting a missionary with financial aid, admissions, course registration, resolving student holds, etc. but, the missionary cannot perform these tasks on their own due to restraints from serving a full-time mission. This form is intended for family members that are requesting access to their missionary's student account while they are away on a two-year mission.
Once these steps are completed, the family member(s) listed on the MPR may request additional support in the future, if they somehow get locked out of the account. The MPR will remain on the student's record, so we can assist the family in the future at any time an issue arises. If the missionary would like the MPR removed from their record, the missionary should immediately contact the University to have it removed."
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13420,What Accesses Do I Have as an Alumni/Retiree from BYU-Idaho?,alumni access Office changes retiree alumni-benefits alumni-and-retiree-account-access access-account gsuite discounts status-update,"
Here is a list of the most common questions on what you can and cannot do/get as an alumni or retiree from BYU-Idaho.
Retirees will have access to their email forever.  However, retirees will only have access to other Office 365, G-Suite, and Zoom products until midnight of the last payroll after they retire. After that point, they will be only be able to use Office if they've downloaded Microsoft Office (not 365) off the Hub.
Alumni are the same but the date is tied to their last grade posting.
If you are an employee that will retire and your BYUI-Provided computer is set to be replaced that year, you can buy out the computer. If it is not set to be replaced that year, you must return it to the university.
Duo authentication will stop being required as soon as your employee/student's status changes into retiree/alumni.
After you are set to retirees and alumni, respectively, by HR, you will:
As a retiree or alumni, you also do not have access to myBYUI. However, there are other direct links you can access directly.
Here are helpful links to access information outside of myBYUI:
Retirees can still access BYUI Wi-Fi. They can use the main Wi-Fi and authenticate, however they only get the same accesses as the visitor network.
General differences between BYUI and BYUI Visitor:
 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12555,Duo Setup for New Pathway Worldwide Users,Pathway duo pathway-duo 2fa-duo,"
This document will guide you through setting up Duo for your Pathway account at BYU-Idaho. 
1. Go to secure.byui.edu and click on the BYU-Pathway Worldwide Login. 

 
2. Sign in with your church account, which should be the account you used to apply for school and register for classes.   
2a. Put in your church username. 

 
2b. Put in your password. 

 
3. Duo will now guide you through your Duo configuration. 
4. Press next. 

 
5. Press next. 

 
6. On the selection screen, choose Duo Mobile.

 
7. Enter your phone number: 

 
8. Verify your phone number. 

 
9. A verification passcode will be sent to your phone.  

 
10. Enter the verification code and press verify.  

 
11. Download and install Duo Mobile. Once you install  Duo Mobile, please open it and set your phone aside. Now on your computer’s browser, click next. 

 
12. A QR code like the one below will be on your browser’s screen. In the Duo Mobile App, click add, then use the QR code. Scan the QR code. Alternatively, use the get activation link to add the code manually.  

 
13. The QR code will change to a green checkmark verifying you’ve successfully added your account.  

 
14. Press continue. 

 
15. Click skip. 

 
16. Click Log in with Duo 

 
17. Log in using the option that best suits your needs. 
For most users, Duo Push will be the most secure and convenient option and is recommended by BYU-Idaho.  
If your network connection is unreliable, we recommend Duo Mobile passcode as it does not require network or cell towers.  
For devices that cannot download the Duo Mobile app the text, phone, and bypass codes options are provided. Bypass codes may be needed if phone systems are intermittent in your area. If you need help, please contact the IT Service desk through the login help webpage at https://www.byui.edu/login-help. 

 
18. Your Duo setup is complete if you see the successful login screen. 

 "
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12435,Pathway Login,Pathway pathway-connect pathway-worldwide Pathway-login how-to-login pathway-connect-login pathway-worldwide-login,"

 


You will be redirected to the BYUI login page where you will login using the Pathway Worldwide login on the right, which will redirect you to your church login.
"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=12448,Logging Out of BYUI Webpages,log out logout where button the,"
BYU-Idaho has spent a lot of time and energy removing technological barriers for our students and employees. The IT department is committed to: ""Simplification"" and putting  ""People-First."" Having said that, we spend time simplifying your experience by looking at your experience with our tools, systems, and software. You are important to us. So every decision we make is grounded on the premise of how it impacts our customers. In the process, we have strategically designed your logging experience at BYU-Idaho to be quick, simple, and convenient. The following FAQs will help answer common questions customers have about their experience ""logging out"" of their BYUI accounts. 
NOTE: BYUI will be switching to this new page on February 16, 2024
To log out of byui.pathify.com (or the ""new my.byui page""), follow the steps below
1. Click your profile picture in the top right
2. In the dropdown menu, click ""lougout""
You will then be taken to a page that says ""Logout Successful""

You've probably been wondering this for a while. And the simple answer is: there is no logout button. We've purposely designed our websites to exclude this option. Therefore, in most cases, you just won't see one. 
Another common, but great question! The reason there is no ""logout"" button is strategically explained by the customer experience we've architected. We put your ease, simplicity, and efficiency in using all BYUI tools and software at the top of our priorities. In order to accomplish this principle, IT engineers have designed what's commonly called a ""Single Sign On"" (aka, SSO), authentication service. In other words, if you login once on a webpage, any other browser tab or window which requires a BYUI username and password won't require our customer to sign-in again; hence ""single sign-on."" Sign in once, and you're done—at least until you quit and close your browser. Closing your browser automatically logs you out of all BYUI websites. 
IT engineers have again taken your experience into consideration. Therefore, yes, there is a way you can still log out of your account. It's just not as readily available or commonly known. Having said that here is how you log out:"
https://td.byui.edu/TDClient/79/ITHelpCenter/KB/ArticleDet?ID=13523,The Walk-Up IT Help Desk,Help-Desk on-campus personal-computer IT-help wifi-issues IT-help-desk software-troubleshooting help-with-a-personal-computer Hardware-questions in-person walk-up Computer-Help-Desk laptop-issues computer-help computer-support laptop-help,"
The Help Desk provides in person, walk-up tech support to students and employees. It is staffed by technicians that are trained in basic hardware and software troubleshooting. It is a place students can go if they need assistance with their personal devices and employees can go if they need assistance with their BYU-Idaho owned devices. (NOTE: Preferred location to assist employees is in their office.) An appointment is not needed for the Help Desk and assistance is available on a first-come, first-serve basis. 
"
